company1,company2,similarity,block_key,company1_processed,company2_processed
Drake Design Photography,Drake Design Photography,1.0,country_US_word_drake,drake design photography,drake design photography
Retreaver,Retreaver,1.0,country_US_word_retreaver,retreaver,retreaver
"Faust, Jacqueline Dds",Faust Jacqueline DDS,1.0,country_US_word_faust,faust jacqueline dds,faust jacqueline dds
Advant Edge Healthcare Sltns,Advant Edge Healthcare Sltns,1.0,country_US_word_advant,advant edge healthcare sltns,advant edge healthcare sltns
BostonBlinds,BostonBlinds,1.0,country_US_word_bostonblinds,bostonblinds,bostonblinds
Wonje Cha DDS,Wonje Cha DDS,1.0,country_US_word_wonje,wonje cha dds,wonje cha dds
Pack Elephant,Pack Elephant,1.0,country_US_word_pack,pack elephant,pack elephant
Dog Wash,Dog Wash,1.0,country_US_word_dog,dog wash,dog wash
Bring2Market,Bring2market,1.0,country_US_word_bring2market,bring2market,bring2market
Chiodo Ernest P MD,"Chiodo, Ernest P M.D.",1.0,country_US_word_chiodo,chiodo ernest p md,chiodo ernest p md
ELLUTIA INCORPORATED,Ellutia Inc.,0.9272727272727272,country_US_word_ellutia,ellutia,ellutia inc
TAMUCT,Tamuct,1.0,country_US_word_tamuct,tamuct,tamuct
Regenerative Wellness of Orlando LLC.,Regenerative Wellness of Orlando,1.0,country_US_word_regenerative,regenerative wellness of orlando llc,regenerative wellness of orlando
MOUNTAINSIDE COMMUNITY CHURCH,MOUNTAINSIDE COMMUNITY CHURCH,1.0,country_US_word_mountainside,mountainside community church,mountainside community church
"Ascher, David","Ascher, David",1.0,country_US_word_ascher,ascher david,ascher david
"Adams Pickett, Donna M.D.",Adams Pickett Donna MD,1.0,country_US_word_adams,adams pickett donna md,adams pickett donna md
ElaNour Couture,ElaNour Couture,1.0,country_US_word_elanour,elanour couture,elanour couture
"Josh Dean - Associate Financial Advisor, Ameriprise Financial Services, LLC","Josh Dean - Associate Financial Advisor, Ameriprise Financial Services, LLC",1.0,country_US_word_josh,josh dean associate financial advisor ameriprise financial services,josh dean associate financial advisor ameriprise financial services
RealtyQuest,RealtyQuest,1.0,country_US_word_realtyquest,realtyquest,realtyquest
BLENDID Media & Artists,BLENDID Media & Artists,1.0,country_US_word_blendid,blendid media artists,blendid media artists
ASGA,ASGA,1.0,country_US_word_asga,asga,asga
Moontidemedia,Moontidemedia,1.0,country_US_word_moontidemedia,moontidemedia,moontidemedia
Brows By Mila,Brows By Mila,1.0,country_US_word_brows,brows by mila,brows by mila
ROBNETT INSURANCE AGENCY INC.,Robnett Insurance,1.0,country_US_word_robnett,robnett insurance agency inc,robnett insurance
Practina,Practina AI,0.9454545454545455,country_US_word_practina,practina,practina ai
Stortz,Stortz Tools,0.9,country_US_word_stortz,stortz,stortz tools
Timpson,Timpson,1.0,country_US_word_timpson,timpson,timpson
Flint Gastroenterology Associates,Flint Gastroenterology Associates,1.0,country_US_word_flint,flint gastroenterology associates,flint gastroenterology associates
WILDER ROOM,Wilder Room,1.0,country_US_word_wilder,wilder room,wilder room
Renton Rotary Food Bank,Renton Rotary Food Bank,1.0,country_US_word_renton,renton rotary food bank,renton rotary food bank
A1Interlock,A1Interlock,1.0,country_US_word_a1interlock,a1interlock,a1interlock
Cockburn School of Music,Cockburn School of Music,1.0,country_US_word_cockburn,cockburn school of music,cockburn school of music
Quincy Shore Dental Care,Quincy Shore Dental Care,1.0,country_US_word_quincy,quincy shore dental care,quincy shore dental care
Patty Stephens Phd LMSW,Patty Stephens Phd LMSW,1.0,country_US_word_patty,patty stephens phd lmsw,patty stephens phd lmsw
Nicoleta Radoianu,Nicoleta Radoianu,1.0,country_US_word_nicoleta,nicoleta radoianu,nicoleta radoianu
Durham Women FC,Durham Women FC,1.0,country_US_word_durham,durham women fc,durham women fc
Jackets Junction,Jackets Junction,1.0,country_US_word_jackets,jackets junction,jackets junction
Ingrid D. Johnson MD FAAP,"Ingrid D. Johnson, MD, FAAP",1.0,country_US_word_ingrid,ingrid d johnson md faap,ingrid d johnson md faap
Cps Logistics,CPS Logistics,1.0,country_US_word_cps,cps logistics,cps logistics
Georgia-Pacific,GEORGIA-PACIFIC LLC.,0.9555555555555556,country_US_word_georgiapacific,georgiapacific,georgiapacific llc
Juicy Couture,Juicy Couture,1.0,country_US_word_juicy,juicy couture,juicy couture
BETHEL ASAMBLEA DE DIOS,BETHEL ASAMBLEA DE DIOS,1.0,country_US_word_bethel,bethel asamblea de dios,bethel asamblea de dios
Rashell Bastan Beauty,Rashell Bastan Beauty,1.0,country_US_word_rashell,rashell bastan beauty,rashell bastan beauty
Kelci Marie Photography,Kelci Marie Photography,1.0,country_US_word_kelci,kelci marie photography,kelci marie photography
Ibm,Ibm,1.0,country_US_word_ibm,ibm,ibm
Animal Medical & Emergency Hospital,Animal Medical & Emergency Hospital,1.0,country_US_word_animal,animal medical emergency hospital,animal medical emergency hospital
Petite LUXE Parties,Petite Luxe Parties,1.0,country_US_word_petite,petite luxe parties,petite luxe parties
Bridgewater Marina & Boat Rentals,Bridgewater Marina Boat Rental,0.9046366390103205,country_US_word_bridgewater,bridgewater marina boat rentals,bridgewater marina boat rental
Gatehouse Golf Club,Gatehouse Golf Club,1.0,country_US_word_gatehouse,gatehouse golf club,gatehouse golf club
Hausprojekt hochfeld,Hausprojekt hochfeld,1.0,country_US_word_hausprojekt,hausprojekt hochfeld,hausprojekt hochfeld
Squadron Posters,Squadron Posters Anderson Ip Llc.,1.0,country_US_word_squadron,squadron posters,squadron posters anderson ip llc
Eaglewind Products,Eaglewind Products,1.0,country_US_word_eaglewind,eaglewind products,eaglewind products
APTA Academy of Education,APTA Academy of Education,1.0,country_US_word_apta,apta academy of education,apta academy of education
Brow By Mila,Brow By Mila,1.0,country_US_word_brow,brow by mila,brow by mila
Chad B. Sterle Law Office,Chad B. Sterle Law Office,1.0,country_US_word_chad,chad b sterle law office,chad b sterle law office
Learning Community Charter School,Learning Community Charter School,1.0,country_US_word_learning,learning community charter school,learning community charter school
Viking Solutions,Viking Solutions,1.0,country_US_word_viking,viking solutions,viking solutions
Leather Solution,Leather Solution,1.0,country_US_word_leather,leather solution,leather solution
Carpiana Inc.,Carpiana Inc.,1.0,country_US_word_carpiana,carpiana inc,carpiana inc
QwikStix,QwikStix,1.0,country_US_word_qwikstix,qwikstix,qwikstix
Define Instruments,Define Instruments Inc,1.0,country_US_word_define,define instruments,define instruments
Premier Valley Oral Surgery & Dental Implants,Premier Valley Oral Surgery & Dental Implants,1.0,country_US_word_premier,premier valley oral surgery dental implants,premier valley oral surgery dental implants
Clubhouse II,Clubhouse I,0.9833333333333333,country_US_word_clubhouse,clubhouse ii,clubhouse i
Hwy. Paving Transport Llc,Hwy. Paving Transport Llc,1.0,country_US_word_hwy,hwy paving transport,hwy paving transport
Canaday Group,Canaday Group,1.0,country_US_word_canaday,canaday group,canaday group
Original Royalty,Original Royalty13954,0.9523809523809523,country_US_word_original,original royalty,original royalty13954
SugArena,SugArena,1.0,country_US_word_sugarena,sugarena,sugarena
ABP Induction LLC.,ABP Induction LLC.,1.0,country_US_word_abp,abp induction llc,abp induction llc
Lakewood Family YMCA,Lakewood Family YMCA,1.0,country_US_word_lakewood,lakewood family ymca,lakewood family ymca
ERTI,ERTI,1.0,country_US_word_erti,erti,erti
RAP,Rap,1.0,country_US_word_rap,rap,rap
